com.fincatto.documentofiscal.nfe310.classes.nota.NFNotaInfoItemImpostoIPITest#naoDevePermitirCodigoEnquadramentoTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.consulta.NFNotaConsultaRetornoTest#deveObterVersaoAplicativoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.consulta.NFNotaConsultaRetornoTest#deveObterMotivoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.consulta.NFNotaConsultaRetornoTest#deveObterProtocoloCancelamentoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoExportacaoTest#naoDeveGerarXMLLocalEmbarqueProdutosNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoExportacaoTest#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.consulta.NFProtocoloEventoTest#deveObterEventoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.consulta.NFProtocoloEventoTest#deveObterVersaoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.consulta.NFProtocoloEventoTest#deveObterRetornoEventoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCompraTest#naoDevePermitirContratoComTamanhoNaoPermitido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCompraTest#naoDevePermitirNotaDeEmpenhoComTamanhoNaoPermitido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCompraTest#naoDevePermitirPedidoComTamanhoNaoPermitido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemProdutoRastreabilidadeTest#naoDevePermitirQuantidadeComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemProdutoRastreabilidadeTest#naoDevePermitirLoteComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoImportacaoTest#naoDevePermitirValorDespesaAduaneiraTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoImportacaoTest#naoDevePermitirImpostoImportacaoTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoImportacaoTest#naoDevePermitirValorIOFTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoImportacaoTest#naoDevePermitirValorBaseCalculoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#naoDevePermitirSafraDeFormatoDiferente,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#naoDevePermitirSafraComTamanhoDiferenteQue9,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCompraTest#deveGerarXMLSemContrato,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#naoDevePermitirSafraComTamanhoDiferenteQue4,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemProdutoRastreabilidadeTest#naoDevePermitirQuantidadeNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemProdutoRastreabilidadeTest#naoDevePermitirLoteNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemProdutoRastreabilidadeTest#naoDevePermitirDataValidadeNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCompraTest#deveGerarXMLSemNotaDeEmpenho,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCompraTest#deveGerarXMLSemPedido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#naoDevePermitirValorZeradoParaPercentualFundoCombatePobreza,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoImportacaoTest#naoDevePermitirImpostoImportacaoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoPagamentoTest#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemProdutoRastreabilidadeTest#deveGerarXMLDeAcordoComOPadraoEstabelecidoInformacaoProdutoEmbalagem,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemProdutoRastreabilidadeTest#naoDevePermitirDataFabricacaoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#naoDevePermitirPercentualReducaoBCICMSSTComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemProdutoRastreabilidadeTest#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoImportacaoTest#naoDevePermitirValorIOFNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemProdutoRastreabilidadeTest#deveGerarXMLDeAcordoComOPadraoEstabelecidoInformacaoProduto,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoImportacaoTest#naoDevePermitirValorBaseCalculoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#naoDevePermitirPercentualAliquotaImpostoICMSSTComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCompraTest#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoImportacaoTest#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#naoDevePermitirPercentualMargemValorAdicionadoICMSSTComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoImportacaoTest#naoDevePermitirValorDespesaAduaneiraNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#naoDevePermitirSafraNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#naoDevePermitirQtdTotalGeralNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#naoDevePermitirListaFornecimentoDiarioVazio,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#naoDevePermitirReferenciaNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#naoDevePermitirFornecimentoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#naoDevePermitirValorBCICMSSTComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#naoDevePermitirQtdTotalAnteriorNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#devePermitirListaDeducoesVazia,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSSN102Test#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#naoDevePermitirLiquidoFornecimentoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSSN102Test#naoDevePermitirOrigemNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#naoDevePermitirTotalDeducaoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoCanaTest#naoDevePermitirQtdTotalMesNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSSN102Test#naoDevePermitirSituacaoOperacaoSNNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemProdutoDetalhamentoEmbalagemTest#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#devePermitirValorICMSDesoneracaoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#naoDevePermitirValorImpostoICMSSTNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#devePermitirPercentualMargemValorAdicionadoICMSSTNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFInfoCupomFiscalReferenciadoTest#naoDevePermitirNumeroContadorOrdemOperacaoComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#devePermitirPercentualReducaoBCICMSSTNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFInfoCupomFiscalReferenciadoTest#naoDevePermitirNumeroOrdemSequencialECFComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#naoDevePermitirValorImpostoICMSSTComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFInfoCupomFiscalReferenciadoTest#naoDevePermitirModeloDocumentoFiscalComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFSignedInfoTest#deveObterCanonicalizationMethodComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFSignedInfoTest#deveObterReferenceComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#naoDevePermitirValorBCICMSSTNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFSignedInfoTest#deveObterSignatureMethodComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFX509DataTest#deveObterx509certificateComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFSignatureTest#deveObterSignedInfoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFSignatureTest#deveObterKeyInfoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFSignatureTest#deveObterSignatureValueComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFReferenceTest#deveObterUriComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFKeyInfoTest#deveObterComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFTransformTest#deveObterAlgorithmComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFReferenceTest#deveObterDigestMethodComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFReferenceTest#deveObterTransformComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#naoDevePermitirPercentualAliquotaImpostoICMSSTNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.assinatura.NFReferenceTest#deveObterDigestValueComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#naoDevePermitirSituacaoTributariaNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#naoDevePermitirRazaoSocialInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#naoDevePermitirOrigemNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#naoDevePermitirInscricaoEstadualInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#naoDevePermitirSetarCNPJCasoCPFEstejaSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#devePermitirDesoneracaoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#devePermitirNomeMunicipioValido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFInfoCupomFiscalReferenciadoTest#naoDevePermitirModeloDocumentoFiscalNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMS30Test#naoDevePermitirModalidadeDeterminacaoBCNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFInfoCupomFiscalReferenciadoTest#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#naoDevePermitirCNPJInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#devePermitirRazaoSocialValido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFInfoCupomFiscalReferenciadoTest#naoDevePermitirNumeroContadorOrdemOperacaoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#naoDevePermitirNomeMunicipioTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#devePermitirInscricaoEstadualValido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFInfoCupomFiscalReferenciadoTest#naoDevePermitirNumeroOrdemSequencialECFNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#naoDevePermitirCPFInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#naoDevePermitirSetarCPFCasoCNPJEstejaSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirFoneComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirOrgaoEmitenteComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirCnpjComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirMatriculaAgenteComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirNomeAgenteComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#devePermitirCNPJNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#devePermitirInscricaoEstadualNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirReparticaoFiscalEmitenteComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#devePermitirUFNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirNumeroDocumentoArrecadacaoReceitaComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirValorTotalConstanteDocumentoArrecadacaoReceitaComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#devePermitirEnderecoComplementoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISSTTest#naoDevePermitirValorBaseCalculoComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISSTTest#naoDevePermitirValorlAliquotaComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISSTTest#naoDevePermitirPercentualAliquotaComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISSTTest#naoDevePermitirSetarQuantidadeVendidaCasoPercentualAliquotaOuValorBaseCalculoEstejaSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#devePermitirCPFNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#devePermitirRazaoSocialNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISSTTest#naoDevePermitirValorlTributoComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISSTTest#naoDevePermitirSetarValorBaseCalculoCasoValorAliquotaOuQuantidadeVendidaEstejaSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoTransportadorTest#devePermitirNomeMunicipioNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISSTTest#naoDevePermitirSetarValorAliquotaCasoPercentualAliquotaOuValorBaseCalculoEstejaSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISSTTest#naoDevePermitirSetarPercentualAliquotaCasoValorAliquotaOuQuantidadeVendidaEstejaSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirNomeAgenteNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#devePermitirValorTotalConstanteDocumentoArrecadacaoReceitaNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirMatriculaAgenteNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirOrgaoEmitenteNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirReparticaoFiscalEmitenteNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISSTTest#naoDevePermitirQuantidadeVendidaComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#deveObterPercentualProvisorioPartilhaComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#deveObterValorBaseCalculoDestinoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#deveObterValorRelativoFundoCombatePobrezaDestinoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#deveObterPercentualInterestadualComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#deveObterPercentualRelativoFundoCombatePobrezaDestinoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#deveObterValorICMSInterestadualDestinoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirCnpjNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#devePermitirDataPagamentoDocumentoArrecadacaoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#deveObterValorICMSInterestadualRemetenteComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#devePermitirNumeroDocumentoArrecadacaoReceitaNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISSTTest#deveGerarXMLDeAcordoComOPadraoEstabelecidoQuantidadeVendaAliquota,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#devePermitirFoneNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISSTTest#deveGerarXMLDeAcordoComOPadraoEstabelecidoBCAliquotaPercentual,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#devePermitirDataEmissaoDocumentoArrecadacaoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFIndicadorIntermediadorTest#deveObterTipoApartirDoSeuCodigo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoAvulsaTest#naoDevePermitirUFNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISSTTest#deveGerarXMLDeAcordoComOPadraoEstabelecidoIndicadorSoma,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemExportacaoIndiretaTest#deveObterNumeroRegistroExportacaoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFIndicadorIntermediadorTest#deveRepresentarOCodigoCorretamente,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#deveObterPercentualAliquotaInternaDestinoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemExportacaoIndiretaTest#naoDevePermitirQuantidadeIemEfetivamenteExportadoComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemExportacaoIndiretaTest#naoDevePermitirNumeroRegistroExportacaoComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemExportacaoIndiretaTest#deveObterQuantidadeItemEfetivamenteExportadoComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#naoDevePermitirPercentualInterestadualNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemExportacaoIndiretaTest#deveObterChaveAcessoNFeComoFoiSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#deveGerarXMLDeAcordoComOPadraoEstabelecido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISQuantidadeTest#naoDevePermitrValorTributoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#naoDevePermitirPercentualAliquotaInternaDestinoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISQuantidadeTest#naoDevePermitirValorlAliquotaComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISQuantidadeTest#naoDevePermitrQuantidadeVendidaNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISQuantidadeTest#naoDevePermitirValorlTributoComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#naoDevePermitirValorICMSInterestadualRemetenteNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoProcessoReferenciadoTest#naoDevePermitirIdentificadorProcessoOuAtoConcessorioComTamanhoNaoPermitido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISQuantidadeTest#naoDevePermitrValorAliquotaNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoProcessoReferenciadoTest#naoDevePermitirIndicadorOrigemProcessoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#naoDevePermitirPercentualProvisorioPartilhaNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISQuantidadeTest#naoDevePermitirQuantidadeVendidaComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISOutrasOperacoesTest#naoDevePermitirPercentualAliquotaComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISOutrasOperacoesTest#naoDevePermitirValorBaseCalculoComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISOutrasOperacoesTest#naoDevePermitirSetarQuantidadeVendidaCasoPercentualAliquotaOuValorBaseCalculoEstejaSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISOutrasOperacoesTest#naoDevePermitirValorlAliquotaComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoICMSUFDestinoTest#naoDevePermitirValorICMSInterestadualDestinoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISOutrasOperacoesTest#naoDevePermitirValorlTributoComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemExportacaoIndiretaTest#deveGerarXMLDeAcordoComOPadraoEstabelecidoComVagao,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISOutrasOperacoesTest#naoDevePermitirSetarValorBaseCalculoCasoValorAliquotaOuQuantidadeVendidaEstejaSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemExportacaoIndiretaTest#naoDevePermitirQuantidadeItemEfetivamenteExportadoNulo,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISOutrasOperacoesTest#naoDevePermitirSetarPercentualAliquotaCasoValorAliquotaOuQuantidadeVendidaEstejaSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISOutrasOperacoesTest#naoDevePermitirSetarValorAliquotaCasoPercentualAliquotaOuValorBaseCalculoEstejaSetado,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemImpostoPISOutrasOperacoesTest#naoDevePermitirQuantidadeVendidaComTamanhoInvalido,
com.fincatto.documentofiscal.nfe400.classes.nota.NFNotaInfoItemExportacaoIndiretaTest#naoDevePermitirNumeroRegistroExportacaoNulo,
