Violation_ID,Project_SLUG,SHA,Notes
449,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
450,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
451,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
452,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
453,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
454,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
455,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
456,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
457,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
458,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
459,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
460,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
461,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
462,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
463,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
464,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
465,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
466,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
467,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
468,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
469,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
470,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
471,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
472,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
473,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
474,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
475,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
476,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
477,apache/commons-cli.git,a0dcd6a0aa75a79bf640485b69cf076fa86b850c,N/A
478,apache/commons-cli.git,a0dcd6a0aa75a79bf640485b69cf076fa86b850c,N/A
479,hamnis/json-collection.git,b7ea4a958dec1ca14bce120da5a4020e9bcbf262,N/A
480,hamnis/json-collection.git,b7ea4a958dec1ca14bce120da5a4020e9bcbf262,N/A
481,hamnis/json-collection.git,b7ea4a958dec1ca14bce120da5a4020e9bcbf262,N/A
482,tropo/tropo-webapi-java.git,5e2b15da4414708da50351e966e743e1562a1884,N/A
483,tropo/tropo-webapi-java.git,5e2b15da4414708da50351e966e743e1562a1884,N/A
484,wkennedy/swagger4spring-web.git,b2bdeb3cd2ff245b7cca9aca790c726d103d35ff,N/A
485,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
486,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
487,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
488,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
489,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
490,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
491,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
492,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
493,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
494,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
495,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
496,opsb/butler-io.git,5f8e803b41d1487e088e4d854e3dc1d44da453b0,N/A
497,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
498,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
499,javatuples/javatuples.git,be0c0fb8d4c955ace7dfcbf0c5cf1bf525c2e57e,N/A
500,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
501,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
502,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
503,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
504,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
505,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
506,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
507,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
508,neothemachine/KineticGWT.git,9fc13f94505f0b1abb40ae7b4e8b836d2510b696,N/A
509,mikebrock/jboss-websockets.git,fd03a4ef4033745ae5efc704fb123f1980c4056a,N/A
510,mikebrock/jboss-websockets.git,fd03a4ef4033745ae5efc704fb123f1980c4056a,N/A
511,mikebrock/jboss-websockets.git,fd03a4ef4033745ae5efc704fb123f1980c4056a,N/A
512,in-the-keyhole/khs-sherpa.git,0fa1c014bab990131e11c03bd9d3d687b0956104,N/A
513,in-the-keyhole/khs-sherpa.git,0fa1c014bab990131e11c03bd9d3d687b0956104,N/A
514,in-the-keyhole/khs-sherpa.git,0fa1c014bab990131e11c03bd9d3d687b0956104,N/A
515,in-the-keyhole/khs-sherpa.git,0fa1c014bab990131e11c03bd9d3d687b0956104,N/A
516,in-the-keyhole/khs-sherpa.git,0fa1c014bab990131e11c03bd9d3d687b0956104,N/A
517,wildfly/jandex.git,8b3847bf0d731cccea49ea8fa2a2f5d11780a997,N/A
518,wildfly/jandex.git,8b3847bf0d731cccea49ea8fa2a2f5d11780a997,N/A
519,Ovea/jetty-session-redis.git,afb2b25b77d45e613fda1aac9bc72ddea9327b7a,N/A
520,Ovea/jetty-session-redis.git,afb2b25b77d45e613fda1aac9bc72ddea9327b7a,N/A
521,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
522,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
523,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
524,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
525,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
526,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
527,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
528,hef/IRCTransport.git,172f690a73fbef1fa7c98b52399700c4c5957172,N/A
529,Frostman/dropbox4j.git,774c817e5bf294d0139ecb5ac81399be50ada5e0,N/A
530,Frostman/dropbox4j.git,774c817e5bf294d0139ecb5ac81399be50ada5e0,N/A
531,Frostman/dropbox4j.git,774c817e5bf294d0139ecb5ac81399be50ada5e0,N/A
532,Frostman/dropbox4j.git,774c817e5bf294d0139ecb5ac81399be50ada5e0,N/A
533,codedance/silken.git,381532036e886220a7e9e2c5f47b9573fb5dd493,N/A
534,codedance/silken.git,381532036e886220a7e9e2c5f47b9573fb5dd493,N/A
535,codedance/silken.git,381532036e886220a7e9e2c5f47b9573fb5dd493,N/A
536,codedance/silken.git,381532036e886220a7e9e2c5f47b9573fb5dd493,N/A
537,jriecken/gae-java-mini-profiler.git,80f3a59ebe7bfa02506ff53b63ebeaf63cfbf525,N/A
538,vistarmedia/metrics-datadog.git,638a75751a43bd2815a173787bc37ab17cf585c3,N/A
539,Cue/lucene-interval-fields.git,8f8bff6d0011df7d6efad65e37d4b14ca9fea010,N/A
540,Cue/lucene-interval-fields.git,8f8bff6d0011df7d6efad65e37d4b14ca9fea010,N/A
541,Cue/lucene-interval-fields.git,8f8bff6d0011df7d6efad65e37d4b14ca9fea010,N/A
542,notnoop/java-mpns.git,6762ba49fbcf639f6b93ec3950ad87907a4b00fc,N/A
543,notnoop/java-mpns.git,6762ba49fbcf639f6b93ec3950ad87907a4b00fc,N/A
544,mrico/creole-parser.git,5e1b9683700477ddc225cdbd11bd3afccdf391ea,N/A
545,fernandezpablo85/scribe-java.git,b88b9ddf805954be6abf3b0e4c0641a9f6edd803,N/A
546,fernandezpablo85/scribe-java.git,b88b9ddf805954be6abf3b0e4c0641a9f6edd803,N/A
547,Thomas-S-B/visualee.git,410a80f0f4774b093c3689d0e0c75bc46c78688e,N/A
548,rschreijer/lutung.git,02fe378ef719ee813e995bd6cda0741f5802eda7,N/A
549,rschreijer/lutung.git,02fe378ef719ee813e995bd6cda0741f5802eda7,N/A
550,rschreijer/lutung.git,02fe378ef719ee813e995bd6cda0741f5802eda7,N/A
551,rschreijer/lutung.git,02fe378ef719ee813e995bd6cda0741f5802eda7,N/A
552,bpsm/edn-java.git,c1d891d6437f89af3a9c2cbc3c4e002556aa71b4,N/A
553,JSQLParser/JSqlParser.git,001d665d32c6df5a136b1955f4413e6648064811,N/A
554,JSQLParser/JSqlParser.git,001d665d32c6df5a136b1955f4413e6648064811,N/A
555,JSQLParser/JSqlParser.git,001d665d32c6df5a136b1955f4413e6648064811,N/A
556,octo-technology/java-sql-dsl.git,3a95880acb91ee2a97b6943331004e96bcb6ed3c,N/A
557,octo-technology/java-sql-dsl.git,3a95880acb91ee2a97b6943331004e96bcb6ed3c,N/A
558,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
559,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
560,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
561,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
562,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
563,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
564,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
565,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
566,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
567,code4craft/jsoup-learning.git,2c0580fdd895cabedeb5eee14241bf511270dc61,N/A
568,code4craft/jsoup-learning.git,2c0580fdd895cabedeb5eee14241bf511270dc61,N/A
569,hamnis/json-collection.git,b7ea4a958dec1ca14bce120da5a4020e9bcbf262,N/A
570,hamnis/json-collection.git,b7ea4a958dec1ca14bce120da5a4020e9bcbf262,N/A
571,wkennedy/swagger4spring-web.git,b2bdeb3cd2ff245b7cca9aca790c726d103d35ff,N/A
572,vivin/GenericTree.git,15c59c992355cbb56ddbae1f825839c8d5bf3bb8,N/A
573,FasterXML/jackson-dataformat-yaml.git,d2752c9606c339df7cfcbd6e8547f9b6e53119f9,N/A
574,FasterXML/jackson-dataformat-yaml.git,d2752c9606c339df7cfcbd6e8547f9b6e53119f9,N/A
575,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
576,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
577,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
578,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
579,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
580,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
581,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
582,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
583,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
584,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
585,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
586,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
587,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
588,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
589,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
590,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
591,sitespeedio/crawler.git,715ee7f1454eec14bebcb6d12563dfc32d9bbf48,N/A
592,Ovea/jetty-session-redis.git,afb2b25b77d45e613fda1aac9bc72ddea9327b7a,N/A
593,Ovea/jetty-session-redis.git,afb2b25b77d45e613fda1aac9bc72ddea9327b7a,N/A
594,raml-org/raml-java-parser.git,fd70fa27094a7be65d4a994555a6cedeba7dd79e,N/A
595,raml-org/raml-java-parser.git,fd70fa27094a7be65d4a994555a6cedeba7dd79e,N/A
596,raml-org/raml-java-parser.git,fd70fa27094a7be65d4a994555a6cedeba7dd79e,N/A
597,raml-org/raml-java-parser.git,fd70fa27094a7be65d4a994555a6cedeba7dd79e,N/A
598,raml-org/raml-java-parser.git,fd70fa27094a7be65d4a994555a6cedeba7dd79e,N/A
599,srt/asterisk-java.git,b07617fe185d57dd38980993e1934d68e7e6c0c6,N/A
600,srt/asterisk-java.git,b07617fe185d57dd38980993e1934d68e7e6c0c6,N/A
601,srt/asterisk-java.git,b07617fe185d57dd38980993e1934d68e7e6c0c6,N/A
602,srt/asterisk-java.git,b07617fe185d57dd38980993e1934d68e7e6c0c6,N/A
603,srt/asterisk-java.git,b07617fe185d57dd38980993e1934d68e7e6c0c6,N/A
604,srt/asterisk-java.git,b07617fe185d57dd38980993e1934d68e7e6c0c6,N/A
605,mbolt35/coffee-graph.git,b1489fa8770b5ae67996842db78153d0f82b32b9,N/A
606,masukomi/aspirin.git,da7f0593c83d2fb1536724fa7c6d7037f03fe14e,N/A
607,mbolt35/coffee-graph.git,b1489fa8770b5ae67996842db78153d0f82b32b9,N/A
608,mbolt35/coffee-graph.git,b1489fa8770b5ae67996842db78153d0f82b32b9,N/A
609,mbolt35/coffee-graph.git,b1489fa8770b5ae67996842db78153d0f82b32b9,N/A
610,mbolt35/coffee-graph.git,b1489fa8770b5ae67996842db78153d0f82b32b9,N/A
611,codedance/silken.git,381532036e886220a7e9e2c5f47b9573fb5dd493,N/A
612,masukomi/aspirin.git,da7f0593c83d2fb1536724fa7c6d7037f03fe14e,N/A
613,Cognifide/Maven-CRX-Plugin.git,288f738bf4b75a1d4c7d7c6aca77ba5193071ed6,N/A
614,stain/jai-imageio-core.git,45da533fecd8f419fca107513092f4c74bfb7d65,N/A
615,stain/jai-imageio-core.git,45da533fecd8f419fca107513092f4c74bfb7d65,N/A
616,vidageek/crawler.git,120883b672384225f7ad9fbf0b9126706a7c8f40,N/A
617,apache/commons-lang.git,3287f3100f5940c254130192fb442077755477f6,,
618,apache/commons-lang.git,3287f3100f5940c254130192fb442077755477f6,,
619,apache/commons-lang.git,3287f3100f5940c254130192fb442077755477f6,,
620,apache/commons-lang.git,3287f3100f5940c254130192fb442077755477f6,,
621,apache/commons-lang.git,3287f3100f5940c254130192fb442077755477f6,,
622,Asana/java-asana.git,52fef9bcb189ccb405069ecb0e0d560d9ee17451,,
623,Asana/java-asana.git,52fef9bcb189ccb405069ecb0e0d560d9ee17451,,
624,Asana/java-asana.git,52fef9bcb189ccb405069ecb0e0d560d9ee17451,,
625,apache/commons-codec.git,b959a9ea303cd6c1a80d1d70b698d74eff50cb13,,
626,apache/commons-codec.git,b959a9ea303cd6c1a80d1d70b698d74eff50cb13,,
627,apache/commons-codec.git,b959a9ea303cd6c1a80d1d70b698d74eff50cb13,,
628,apache/commons-codec.git,b959a9ea303cd6c1a80d1d70b698d74eff50cb13,,
629,apache/commons-codec.git,b959a9ea303cd6c1a80d1d70b698d74eff50cb13,,
630,apache/commons-codec.git,b959a9ea303cd6c1a80d1d70b698d74eff50cb13,,
631,apache/commons-codec.git,b959a9ea303cd6c1a80d1d70b698d74eff50cb13,,
632,apache/commons-codec.git,b959a9ea303cd6c1a80d1d70b698d74eff50cb13,,
633,apache/commons-exec.git,2ca7c03c48d2a3494ce9cc0b19c69cae97146335,,
634,apache/commons-exec.git,2ca7c03c48d2a3494ce9cc0b19c69cae97146335,,
635,apache/commons-exec.git,2ca7c03c48d2a3494ce9cc0b19c69cae97146335,,
636,apache/commons-exec.git,2ca7c03c48d2a3494ce9cc0b19c69cae97146335,,
637,apache/commons-fileupload.git,55dc6fe4d7a2557f063e34bd3917fca217a63441,,
638,apache/commons-fileupload.git,55dc6fe4d7a2557f063e34bd3917fca217a63441,,
639,apache/commons-fileupload.git,55dc6fe4d7a2557f063e34bd3917fca217a63441,,
640,apache/commons-net.git,eb0181a8841914ebe41eea6bd9ec8cedd853eaa3,,
641,apache/commons-net.git,eb0181a8841914ebe41eea6bd9ec8cedd853eaa3,,
642,apache/commons-net.git,eb0181a8841914ebe41eea6bd9ec8cedd853eaa3,,
643,apache/commons-net.git,eb0181a8841914ebe41eea6bd9ec8cedd853eaa3,,
644,apache/commons-validator.git,72734d296ccb46f36a7b0d56f0b810e5d9588477,,
645,google/compile-testing.git,a9a657436cad322c2814debf6c49ccff4115c025,,
646,google/compile-testing.git,a9a657436cad322c2814debf6c49ccff4115c025,,
647,google/compile-testing.git,a9a657436cad322c2814debf6c49ccff4115c025,,
648,google/compile-testing.git,a9a657436cad322c2814debf6c49ccff4115c025,,
649,EsotericSoftware/yamlbeans.git,6b0a6f29e3663caab9e7ea46101b1f6f16f39100,,
650,EsotericSoftware/yamlbeans.git,6b0a6f29e3663caab9e7ea46101b1f6f16f39100,,
651,EsotericSoftware/yamlbeans.git,6b0a6f29e3663caab9e7ea46101b1f6f16f39100,,
652,EsotericSoftware/yamlbeans.git,6b0a6f29e3663caab9e7ea46101b1f6f16f39100,,
653,JodaOrg/joda-beans.git,597a6be0f959d3728aa9ef7e4a4c3961919e6a07,,
654,JodaOrg/joda-time.git,ed9d0a2f5928433ac3d3883d317e996f9e94c9b1,,
655,JodaOrg/joda-time.git,ed9d0a2f5928433ac3d3883d317e996f9e94c9b1,,
656,JodaOrg/joda-time.git,ed9d0a2f5928433ac3d3883d317e996f9e94c9b1,,
657,jscep/jscep.git,ddbcb446e428dd6d00752f05bcacb783f7f5e6d2,,
658,lukas-krecan/json2xml.git,1bcc260dbd18e476b96cc9d34e7b8c51d2b56056,,
659,maxmind/geoip-api-java.git,1030316a1e9fe5ccce02446fe65b2cd800d7eeed,,
660,netceteragroup/trema-core.git,b0bdb76d8bdf06454f5645452f5e4e9156cfae0b,,
661,netceteragroup/trema-core.git,b0bdb76d8bdf06454f5645452f5e4e9156cfae0b,,
662,netceteragroup/trema-core.git,b0bdb76d8bdf06454f5645452f5e4e9156cfae0b,,
663,venkatramanm/common.git,218484f10533c1f725aa91bf07a68a2bf5857e0b,,
664,venkatramanm/common.git,218484f10533c1f725aa91bf07a68a2bf5857e0b,,
665,microfocus-idol/java-configuration-impl.git,1e13e552fac467fb9ca3ce2b2ed5a3d037052cf4,,
666,microfocus-idol/java-configuration-impl.git,1e13e552fac467fb9ca3ce2b2ed5a3d037052cf4,,
667,microfocus-idol/java-configuration-impl.git,1e13e552fac467fb9ca3ce2b2ed5a3d037052cf4,,
668,mojohaus/jaxb2-maven-plugin.git,4334522409c9f92e262d6479b1bf8448713d8152,,
669,mojohaus/jaxb2-maven-plugin.git,4334522409c9f92e262d6479b1bf8448713d8152,,
670,mojohaus/jaxb2-maven-plugin.git,4334522409c9f92e262d6479b1bf8448713d8152,,