weiboclient4j.params.PagingTest#testHasValue,
weiboclient4j.utils.SinaJsonNamingStrategyTest#testProfileImageUrl,
weiboclient4j.params.ParametersTest#testAddLongArrayTwoItem,
weiboclient4j.params.ParametersTest#testIsEmpty,
weiboclient4j.utils.SinaJsonNamingStrategyTest#testScreenName,
weiboclient4j.params.ParametersTest#testAddLongArrayOneItem,
weiboclient4j.params.ParametersTest#testBuildParameters,
weiboclient4j.model.ParseGlobalTrendListTest#testParseGlobalTrendList,
weiboclient4j.oauth2.ParseSinaWeibo2AccessTokenResponseTest#testParseAccessTokenResponse,
weiboclient4j.model.ParseTimelineIdsTest#testParseTimelineIds,
weiboclient4j.model.ParsePoiListTest#testParsePoiList,
weiboclient4j.model.ParsePoiTest#parsePoi,
weiboclient4j.model.ParseUserTest#testParseUserList,
weiboclient4j.model.ParseEmotionTest#testParseEmotions,
weiboclient4j.model.ParseAccountUidTest#testParseAccountUidResponseTest,
weiboclient4j.model.ParseTimelineTest#testParseTimeline,
weiboclient4j.model.ParseCommentListTest#testParseComments,
weiboclient4j.model.ParseFriendshipTest#testParseFriendship,
weiboclient4j.model.ParseCountryTest#testParseCountry,
weiboclient4j.model.ParseUserTest#testParseUser2,
weiboclient4j.model.ParseStatusTest#testParseStatusesIncludingDeleted,
weiboclient4j.model.ParsePrivacyTest#testParsePrivacy,
weiboclient4j.model.ParsePoiCategoryListTest#parsePoiCategoryList,
weiboclient4j.model.ParseTagTest#testParseTests,
weiboclient4j.model.ParseLocationPoiListTest#testParseLocationPoiList,
weiboclient4j.model.ParseVerifyNicknameResultTest#testParseVerifyNicknameResult,
weiboclient4j.model.ParseTrendStatusTest#testParseTrendStatus,
weiboclient4j.model.ParseRawSuggestionUserTest#testParseSuggestionUser,
weiboclient4j.model.ParseWeiboErrorTest#testParseWeiboError,
weiboclient4j.model.ParseUserTest#testParseUser,
weiboclient4j.model.ParseStatusTest#testParseStatusList,
weiboclient4j.model.ParseNotificationResultTest#testParseNotificationResult,
weiboclient4j.model.ParseTimezoneTest#testParseTimezone,
weiboclient4j.model.ParseTokenInfoTest#testParseTokenInfo,
