org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testCopyProxiedRequestHeadersToResponse,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testPreserveCookiePath,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testGet,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testWithExistingXForwardedFor,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testEnabledXForwardedFor,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testPost,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testHopByHopHeadersOnSource,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testUseSystemProperties,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testRedirect,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testSetCookie2,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testSetCookie,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testPreserveCookie,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testMultipleRequestsWithDiffCookies,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testSendCookiesToProxy,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testSetCookieHttpOnly,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testRedirectWithBody,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testPreserveHost,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testUseSystemProperties,
org.mitre.dsmiley.httpproxy.URITemplateProxyServletTest#testCopyRequestHeaderToProxyRequest,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testEnabledXForwardedFor,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testPost,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testPreserveCookiePath,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testCopyProxiedRequestHeadersToResponse,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testGet,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testHopByHopHeadersOnSource,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testWithExistingXForwardedFor,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testSetCookie,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testSetCookieHttpOnly,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testSetCookie2,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testRedirect,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testPreserveHost,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testProxyWithUnescapedChars,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testPreserveCookie,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testSendCookiesToProxy,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testModifyResponseHeader,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testMultipleRequestsWithDiffCookies,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testCopyRequestHeaderToProxyRequest,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testRedirectWithBody,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testModifyRequestHeader,
org.mitre.dsmiley.httpproxy.ProxyServletTest#testSendFile,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testUseSystemProperties,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testPreserveCookiePath,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testGet,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testEnabledXForwardedFor,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testPost,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testSetCookie2,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testRedirect,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testWithExistingXForwardedFor,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testCopyProxiedRequestHeadersToResponse,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testHopByHopHeadersOnSource,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testSetCookie,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testSetCookieHttpOnly,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testPreserveCookie,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testProxyWithUnescapedChars,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testPreserveHost,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testCopyRequestHeaderToProxyRequest,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testRedirectWithBody,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testSendCookiesToProxy,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testMultipleRequestsWithDiffCookies,
org.mitre.dsmiley.httpproxy.ModifyHeadersProxyServletTest#testSendFile,
org.mitre.dsmiley.httpproxy.ParallelConnectionsTest#testHandlingMultipleConnectionsSameRoute,
org.mitre.dsmiley.httpproxy.ChunkedTransferTest#testChunkedTransferClosing[0],
org.mitre.dsmiley.httpproxy.ChunkedTransferTest#testChunkedTransfer[0],
org.mitre.dsmiley.httpproxy.ChunkedTransferTest#testChunkedTransfer[1],
org.mitre.dsmiley.httpproxy.ChunkedTransferTest#testChunkedTransfer[2],
org.mitre.dsmiley.httpproxy.ChunkedTransferTest#testChunkedTransferClosing[1],
org.mitre.dsmiley.httpproxy.ChunkedTransferTest#testChunkedTransferClosing[2],
org.mitre.dsmiley.httpproxy.ChunkedTransferTest#testChunkedTransfer[3],
org.mitre.dsmiley.httpproxy.ChunkedTransferTest#testChunkedTransferClosing[3],
org.mitre.dsmiley.httpproxy.AcceptEncodingTest#testHandlingAcceptEncodingHeader,
